"route_id","route_short_name","route_type","route_url","agency_id","route_desc","route_color","route_text_color","route_long_name"
"90-882-90","90","3",,"19","Berliner Platz - Oggersh. - H.-Schifferd","85BC21","000000","LU Berliner Platz - Friesenheim - Oggersheim - Notwende/Melm"
"90-881-90","90","3",,"19","Berliner Platz - Oggersh. - H.-Schifferd","85BC21","000000","LU Berliner Platz - Friesenheim - Oggersheim - Notwende/Melm"
"97-832-97","97","3",,"19","Berliner Platz - Londoner Ring","FFED00","000000","LU Berliner Platz - Friesenheim - Oppau - Edigheim - Pflingstweide"
"74-307-74E","74E","3",,"19","Berliner Platz - Niederf. - LU Hbf.","9D9D9C","000000","LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld - Bayreuther Straße - LU Hauptbahnhof - LU Rathaus"
"70-303-70E","70E","3",,"19","A.-Kolping-Str. - Riedsaumpark - LU Rath","9D9D9C","000000","LU Adolf-Kolping-Straße - Sternstraße - Friesenheim - BASF - LU Rathaus - LU Hbf"
"96-801-96","96","3",,"19","Berliner Platz - Rheingönheim","C05C13","FFFFFF","LU Berliner Platz - Mundenheim - Rheingönheim - Gartenstadt - Maudach"
"96-802-96","96","3",,"19","Berliner Platz - Rheingönheim","C05C13","FFFFFF","LU Berliner Platz - Mundenheim - Rheingönheim - Gartenstadt - Maudach"
"95-802-95","95","3",,"19","Berliner Platz - maudach","0069B4","FFFFFF","Berliner Platz - Maudach"
"95-801-95","95","3",,"19","Berliner Platz - maudach","0069B4","FFFFFF","Maudach - Berliner Platz"
"74-862-74","74","3",,"19","Berliner Platz - Niederf. - LU Hbf.","83D0F5","000000","LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld - Bayreuther Straße - LU Hauptbahnhof - LU Rathaus"
"74-41-74","74","3",,"19","Berliner Platz - Niederf. - LU Hbf.","83D0F5","000000","LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld - Bayreuther Straße - LU Hauptbahnhof - LU Rathaus"
"80-3-80","80","3",,"19","Mundenheim - BASF","B2A0CD","000000","BASF Süd - Am Schwanen"
"79-814-E","E","3",,"19",,"9C9C9C","000000","Von-Kieffer-Straße - Berliner Platz"
"79-812-E","E","3",,"19",,"9C9C9C","000000","Maudach - Berliner Platz"
"75-853-75E","75E","3",,"19","Berliner Platz - Rheingönheim","9D9D9C","000000","LU Berliner Platz - LU Hbf - Große Blies - Marienkrankenhaus - Rheingönheim Bf - Rheingönheim"
"203-804-$","E","3",,"19",,"9C9C9C","000000","Valentin-Bauer-Siedlung - Londoner Ring"
"75-854-75E","75E","3",,"19","Berliner Platz - Rheingönheim","9D9D9C","000000","LU Berliner Platz - LU Hbf - Große Blies - Marienkrankenhaus - Rheingönheim Bf - Rheingönheim"
"74-302-74E","74E","3",,"19","Berliner Platz - Niederf. - LU Hbf.","9D9D9C","000000","LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld - Bayreuther Straße - LU Hauptbahnhof - LU Rathaus"
"75-304-75E","75E","3",,"19","Berliner Platz - Rheingönheim","9D9D9C","000000","LU Berliner Platz - LU Hbf - Große Blies - Marienkrankenhaus - Rheingönheim Bf - Rheingönheim"
"96-11-96","96","3",,"19","Berliner Platz - Rheingönheim","C05C13","FFFFFF","LU Berliner Platz - Mundenheim - Rheingönheim - Gartenstadt - Maudach"
"71-121-71","71","3",,"19","Notwende - LU Rathaus","A89BB1","000000","LU Notwende - Hans-Warsch-Platz - Ebertpark Süd - LU Rathaus"
"70-302-70E","70E","3",,"19","A.-Kolping-Str. - Riedsaumpark - LU Rath","9D9D9C","000000","LU Adolf-Kolping-Straße - Sternstraße - Friesenheim - BASF - LU Rathaus - LU Hbf"
"203-201-$","E","3",,"19",,"9C9C9C","000000","Hans-Warsch-Platz - Valentin-Bauer-Siedlung"
"201-252-$","E","3",,"19",,"9C9C9C","000000","Valentin-Bauer-Siedlung - Maudach"
"90-11-90","90","3",,"19","Berliner Platz - Oggersh. - H.-Schifferd","85BC21","000000","LU Berliner Platz - Friesenheim - Oggersheim - Notwende/Melm"
"77-824-77","77","3",,"19","Berliner Pl. - Parkinsel - Berliner Pl.","C291B9","000000","LU Berliner Platz - Rheinallee - Parkinsel - Rheinallee - LU Berliner Platz"
"77-821-77","77","3",,"19","Berliner Pl. - Parkinsel - Berliner Pl.","C291B9","000000","LU Berliner Platz - Rheinallee - Parkinsel - Rheinallee - LU Berliner Platz"
"77-822-77","77","3",,"19","Berliner Pl. - Parkinsel - Berliner Pl.","C291B9","000000","LU Berliner Platz - Rheinallee - Parkinsel - Rheinallee - LU Berliner Platz"
"78-302-78E","78E","3",,"19","BASF - LU Bf - Maudach","9D9D9C","000000","LU BASF Süd - LU Hbf - Große Blies - Gartenstadt - LU Maudach"
"78-12-78","78","3",,"19","BASF - LU Bf - Maudach","4A96D2","000000","LU BASF Süd - LU Hbf - Große Blies - Gartenstadt - LU Maudach"
"203-211-$","E","3",,"19",,"9C9C9C","000000","Hans-Warsch-Platz - Leuschnerstraße"
"80-301-80E","80E","3",,"19","Mundenheim - BASF","9D9D9C","000000","Leuschnerstraße - BBS Franz-Zang-Straße"
"74-309-74E","74E","3",,"19","Berliner Platz - Niederf. - LU Hbf.","9D9D9C","000000","LU Berliner Platz - Am Schwanen - Marienkrankenhaus - Niederfeld - Bayreuther Straße - LU Hauptbahnhof - LU Rathaus"
"208-201-$","E","3",,"19",,"9C9C9C","000000","Saarbrücker Straße - Goerdelerplatz"
"80-302-80E","80E","3",,"19","Mundenheim - BASF","9D9D9C","000000","Am Schwanen - Rohrlachstraße"
"75-317-75E","75E","3",,"19","Berliner Platz - Rheingönheim","9D9D9C","000000","LU Berliner Platz - LU Hbf - Große Blies - Marienkrankenhaus - Rheingönheim Bf - Rheingönheim"
"84-2-84","84","3",,"19","Oppau - Frankenthal","B2A0CD","000000","LU Oppau -Brüsseler Ring - FT Haubtbahnhof"
"84-1-84","84","3",,"19","Oppau - Frankenthal","B2A0CD","000000","LU Oppau -Brüsseler Ring - FT Haubtbahnhof"
"203-203-$","E","3",,"19",,"9C9C9C","000000","Buschwegbrücke - Leuschnerstraße"
"80-31-80","80","3",,"19","Mundenheim - BASF","B2A0CD","000000","Leuschnerstraße - Am Schwanen"
"83-2-83","83","3",,"19","Sandhofen - Oppau","9D9D9C","000000","Sandhofen - Oppau"
"83-1-83","83","3",,"19","Sandhofen - Oppau","9D9D9C","000000","Oppau - Sandhofen"
"83-4-83","83","3",,"19","Sandhofen - Oppau","9D9D9C","000000","Sandhofen - Oppau"
"83-11-83","83","3",,"19","Sandhofen - Oppau","9D9D9C","000000","Oppau - Sandhofen"
"83-12-83","83","3",,"19","Sandhofen - Oppau","9D9D9C","000000","Sandhofen - Oppau"
"83-14-83","83","3",,"19","Sandhofen - Oppau","9D9D9C","000000","Sandhofen - Oppau"
"206-201-$","E","3",,"19",,"9C9C9C","000000","Mühlaustraße - Oppau"
"89-12-89","89","3",,"19","Oppau - Buschwegbrücke","966C29","FFFFFF","LU Berliner Platz - Pfalzbau - Ebertpark - Freibad Willersinn"
"209-825-$","E","3",,"19",,"9C9C9C","000000","Rosenwörthstraße - Mühlaustraße"
"204-201-$","E","3",,"19",,"9C9C9C","000000","Oppau - Valentin-Bauer-Siedlung"
"85-5-85","85","3",,"19","Oppau - Oppau West","0069B4","FFFFFF","LU Oppau West - LU Oppau"
"89-5-89","89","3",,"19","Oppau - Buschwegbrücke","966C29","FFFFFF","LU Berliner Platz - Pfalzbau - Ebertpark - Freibad Willersinn"
"87-22-87","87","3",,"19","Nachtweide - Londoner Ring - Oppau","69598F","FFFFFF","LU Oppau - Gemeindehaus - Edigheim - LU Pfingstweide"
"87-25-87","87","3",,"19","Nachtweide - Londoner Ring - Oppau","69598F","FFFFFF","LU Oppau - Gemeindehaus - Edigheim - LU Pfingstweide"
"89-11-89","89","3",,"19","Oppau - Buschwegbrücke","966C29","FFFFFF","LU Berliner Platz - Pfalzbau - Ebertpark - Freibad Willersinn"
"73-301-73E","73E","3",,"19","Oggersheim Bf - Otto-Thiele-Platz","9D9D9C","000000","LU Oggersheim Bahnhof - Maudach Gemeindehaus - Marienkrankenhaus - Otto-Thiele-Platz"
"79-816-E","E","3",,"19",,"9C9C9C","000000","Raschig - Berliner Platz"
"89-305-89E","89E","3",,"19","Oppau - Buschwegbrücke","9D9D9C","000000","LU Berliner Platz - Pfalzbau - Ebertpark - Freibad Willersinn"
"86-5-86","86","3",,"19","Oppau - Wolfsgrube - Oppau","83D0F5","000000","LU Oppau - Wolfsgrube - Anglerstraße - LU Oppau"
"72-95-72","72","3",,"19","Am Herrschaftsweiher - Melm","0069B4","FFFFFF","LU Ruchheim - Oderstraße - Hans-Warsch-Platz - Melm"
"203-205-$","E","3",,"19",,"9C9C9C","000000","Hans-Warsch-Platz - Valentin-Bauer-Siedlung"
"86-3-86","86","3",,"19","Oppau - Wolfsgrube - Oppau","83D0F5","000000","LU Oppau - Wolfsgrube - Anglerstraße - LU Oppau"
"87-12-87","87","3",,"19","Nachtweide - Londoner Ring - Oppau","69598F","FFFFFF","LU Oppau - Gemeindehaus - Edigheim - LU Pfingstweide"
"72-311-72E","72E","3",,"19","Am Herrschaftsweiher - Melm","9D9D9C","000000","LU Ruchheim - Oderstraße - Hans-Warsch-Platz - Melm"
"90-883-90E","90E","3",,"19","Berliner Platz - Oggersh. - H.-Schifferd","9D9D9C","000000","LU Berliner Platz - Friesenheim - Oggersheim - Notwende/Melm"
"87-11-87","87","3",,"19","Nachtweide - Londoner Ring - Oppau","69598F","FFFFFF","LU Oppau - Gemeindehaus - Edigheim - LU Pfingstweide"
"87-3-87","87","3",,"19","Nachtweide - Londoner Ring - Oppau","69598F","FFFFFF","LU Oppau - Gemeindehaus - Edigheim - LU Pfingstweide"
"84-4-84","84","3",,"19","Oppau - Frankenthal","B2A0CD","000000","LU Oppau -Brüsseler Ring - FT Haubtbahnhof"
"87-51-87","87","3",,"19","Nachtweide - Londoner Ring - Oppau","69598F","FFFFFF","LU Oppau - Gemeindehaus - Edigheim - LU Pfingstweide"
"83-301-83E","83E","3",,"19","Sandhofen - Oppau","9D9D9C","000000","Oppau - null"
"87-21-87","87","3",,"19","Nachtweide - Londoner Ring - Oppau","69598F","FFFFFF","LU Oppau - Gemeindehaus - Edigheim - LU Pfingstweide"
"87-7-87","87","3",,"19","Nachtweide - Londoner Ring - Oppau","69598F","FFFFFF","LU Oppau - Gemeindehaus - Edigheim - LU Pfingstweide"
"89-6-89","89","3",,"19","Oppau - Buschwegbrücke","966C29","FFFFFF","LU Berliner Platz - Pfalzbau - Ebertpark - Freibad Willersinn"
"209-827-$","E","3",,"19",,"9C9C9C","000000","Heinrich-Halfen-Straße - Mühlaustraße"
"89-302-89E","89E","3",,"19","Oppau - Buschwegbrücke","9D9D9C","000000","LU Berliner Platz - Pfalzbau - Ebertpark - Freibad Willersinn"
"89-301-89E","89E","3",,"19","Oppau - Buschwegbrücke","9D9D9C","000000","LU Berliner Platz - Pfalzbau - Ebertpark - Freibad Willersinn"
"89-25-89","89","3",,"19","Oppau - Buschwegbrücke","966C29","FFFFFF","LU Berliner Platz - Pfalzbau - Ebertpark - Freibad Willersinn"
"70-301-70E","70E","3",,"19","A.-Kolping-Str. - Riedsaumpark - LU Rath","9D9D9C","000000","LU Adolf-Kolping-Straße - Sternstraße - Friesenheim - BASF - LU Rathaus - LU Hbf"
"80-21-80","80","3",,"19","Mundenheim - BASF","B2A0CD","000000","BASF - Am Schwanen"
"87-45-87","87","3",,"19","Nachtweide - Londoner Ring - Oppau","69598F","FFFFFF","LU Oppau - Gemeindehaus - Edigheim - LU Pfingstweide"
"89-304-89E","89E","3",,"19","Oppau - Buschwegbrücke","9D9D9C","000000","LU Berliner Platz - Pfalzbau - Ebertpark - Freibad Willersinn"
"89-21-89","89","3",,"19","Oppau - Buschwegbrücke","966C29","FFFFFF","LU Berliner Platz - Pfalzbau - Ebertpark - Freibad Willersinn"
"89-4-89","89","3",,"19","Oppau - Buschwegbrücke","966C29","FFFFFF","LU Berliner Platz - Pfalzbau - Ebertpark - Freibad Willersinn"
"85-3-85","85","3",,"19","Oppau - Oppau West","0069B4","FFFFFF","LU Oppau West - LU Oppau"
"90-61-90","90","3",,"19","Berliner Platz - Oggersh. - H.-Schifferd","85BC21","000000","LU Berliner Platz - Friesenheim - Oggersheim - Notwende/Melm"
"72-35-72","72","3",,"19","Am Herrschaftsweiher - Melm","0069B4","FFFFFF","LU Ruchheim - Oderstraße - Hans-Warsch-Platz - Melm"
"90-12-90","90","3",,"19","Berliner Platz - Oggersh. - H.-Schifferd","85BC21","000000","LU Berliner Platz - Friesenheim - Oggersheim - Notwende/Melm"
"96-805-96","96","3",,"19","Berliner Platz - Rheingönheim","C05C13","FFFFFF","LU Berliner Platz - Mundenheim - Rheingönheim - Gartenstadt - Maudach"
"205-201-$","E","3",,"19",,"9C9C9C","000000","Integrierte Gesamtschule (IGSLO) - Niederfeld"
"96-807-96","96","3",,"19","Berliner Platz - Rheingönheim","C05C13","FFFFFF","LU Berliner Platz - Mundenheim - Rheingönheim - Gartenstadt - Maudach"
"96-803-96","96","3",,"19","Berliner Platz - Rheingönheim","C05C13","FFFFFF","LU Berliner Platz - Mundenheim - Rheingönheim - Gartenstadt - Maudach"
"107-472-E","E","3",,"19",,"9C9C9C","000000","Vogelstang - MA Hauptbahnhof"
"107-411-E","E","3",,"19",,"9C9C9C","000000","MA Hauptbahnhof - Paradeplatz"
"106-211-6","6","3",,"19",,"966C29","FFFFFF","Planetarium - Neuostheim"
"106-212-6","6","3",,"19",,"966C29","FFFFFF","Neuostheim - Paradeplatz"
"58-802-58","58","3",,"19","Feudenheim - Luzenberg - Öllager - Luzenberg","A2C3D6","000000","(MA Seckenheim OEG-Bahnhof -) MA Feudenheim - Käfertal - Luzenberg - MA Friesenheimer Insel"
"58-1-58","58","3",,"19","Feudenheim - Luzenberg - Öllager - Luzenberg","A2C3D6","000000","(MA Seckenheim OEG-Bahnhof -) MA Feudenheim - Käfertal - Luzenberg - MA Friesenheimer Insel"
"58-24-58","58","3",,"19","Feudenheim - Luzenberg - Öllager - Luzenberg","A2C3D6","000000","(MA Seckenheim OEG-Bahnhof -) MA Feudenheim - Käfertal - Luzenberg - MA Friesenheimer Insel"
"53-924-53","53","3",,"19","Kurpfalzbrücke - Käfertal / Im Rott","0BBBEF","000000","MA Kurpfalzbrücke - Luzenberg - Karl-Feuerstein-Straße - Waldstraße - Käfertal Wald - Kometenweg - Sonnenschein - Feuerwache Nord - Käfertal Rathaus - MA Käfertal Bf - Im Rott"
"64-801-64","64","3",,"19","MA Hauptbahnhof - Fahrlach - Käfertal","0091A6","FFFFFF","MA Hauptbahnhof - Wasserturm - Fahrlach - Feudenheim - MA Käfertal Bf"
"40-1-40","40","3",,"19","Seckenheim - Rheinau","4E2583","FFFFFF","MA Rheinau Karlsplatz - Pfingstberg - Hochstätt Seckenheim Rathaus - MA Seckenheim OEG-Bahnhof"
"40-2-40","40","3",,"19","Seckenheim - Rheinau","4E2583","FFFFFF","MA Rheinau Karlsplatz - Pfingstberg - Hochstätt Seckenheim Rathaus - MA Seckenheim OEG-Bahnhof"
"40-4-40","40","3",,"19","Seckenheim - Rheinau","4E2583","FFFFFF","MA Rheinau Karlsplatz - Pfingstberg - Hochstätt Seckenheim Rathaus - MA Seckenheim OEG-Bahnhof"
"43-1-43","43","3",,"19","Seckenheim - Friedrichsfeld","4A96D2","000000","MA Seckenheim Rathaus - Friedrichsfeld - MA Seckenheim Rathaus"
"43-822-43","43","3",,"19","Seckenheim - Friedrichsfeld","4A96D2","000000","MA Seckenheim Rathaus - Friedrichsfeld - MA Seckenheim Rathaus"
"43-824-43","43","3",,"19","Seckenheim - Friedrichsfeld","4A96D2","000000","MA Seckenheim Rathaus - Friedrichsfeld - MA Seckenheim Rathaus"
"45-21-45","45","3",,"19","Neuostheim - Rheinau","0069B4","FFFFFF","MA Neuostheim - Mallau - MA Rheinau Karlsplatz"
"43-305-43E","43E","3",,"19","Seckenheim - Friedrichsfeld","9D9D9C","000000","MA Seckenheim Rathaus - Friedrichsfeld - MA Seckenheim Rathaus"
"43-834-43","43","3",,"19","Seckenheim - Friedrichsfeld","4A96D2","000000","MA Seckenheim Rathaus - Friedrichsfeld - MA Seckenheim Rathaus"
"47-1-47","47","3",,"19","Rheinau Bf. - Fridtjof-Nansen-Weg","83D0F5","000000","MA Fridtjof-Nansen-Weg - Rheinau Süd - MA Rheinau Bf"
"47-2-47","47","3",,"19","Rheinau Bf. - Fridtjof-Nansen-Weg","83D0F5","000000","MA Fridtjof-Nansen-Weg - Rheinau Süd - MA Rheinau Bf"
"53-902-53","53","3",,"19","Kurpfalzbrücke - Käfertal / Im Rott","0BBBEF","000000","MA Kurpfalzbrücke - Luzenberg - Karl-Feuerstein-Straße - Waldstraße - Käfertal Wald - Kometenweg - Sonnenschein - Feuerwache Nord - Käfertal Rathaus - MA Käfertal Bf - Im Rott"
"42-23-42","42","3",,"19","Seckenheim - Edingen/Neckarhausen","A2C3D6","000000","Edingen Bf - Neckarhausen - MA Seckenheim OEG-Bf"
"42-24-42","42","3",,"19","Seckenheim - Edingen/Neckarhausen","A2C3D6","000000","Edingen Bf - Neckarhausen - MA Seckenheim OEG-Bf"
"42-12-42","42","3",,"19","Seckenheim - Edingen/Neckarhausen","A2C3D6","000000","Edingen Bf - Neckarhausen - MA Seckenheim OEG-Bf"
"42-11-42","42","3",,"19","Seckenheim - Edingen/Neckarhausen","A2C3D6","000000","Edingen Bf - Neckarhausen - MA Seckenheim OEG-Bf"
"43-11-43","43","3",,"19","Seckenheim - Friedrichsfeld","4A96D2","000000","MA Seckenheim Rathaus - Friedrichsfeld - MA Seckenheim Rathaus"
"43-832-43","43","3",,"19","Seckenheim - Friedrichsfeld","4A96D2","000000","MA Seckenheim Rathaus - Friedrichsfeld - MA Seckenheim Rathaus"
"43-301-43E","43E","3",,"19","Seckenheim - Friedrichsfeld","9D9D9C","000000","MA Seckenheim Rathaus - Friedrichsfeld - MA Seckenheim Rathaus"
"43-842-43E","43E","3",,"19","Seckenheim - Friedrichsfeld","9D9D9C","000000","MA Seckenheim Rathaus - Friedrichsfeld - MA Seckenheim Rathaus"
"43-351-4346","4346","3",,"19","Seckenheim - Friedrichsfeld","9D9D9C","000000","MA Seckenheim Rathaus - Friedrichsfeld - MA Seckenheim Rathaus"
"43-852-4346","4346","3",,"19","Seckenheim - Friedrichsfeld","9D9D9C","000000","MA Seckenheim Rathaus - Friedrichsfeld - MA Seckenheim Rathaus"
"46-4-46","46","3",,"19","Seckenheim - Neckarhausen - Friedrichsf.","A89BB1","000000","MA Seckenheim Rathaus - Neckarhausen - Neu-Edingen - MA Friedrichsfeld - Neckarhausen - MA Seckenheim Rathaus"
"46-2-46","46","3",,"19","Seckenheim - Neckarhausen - Friedrichsf.","A89BB1","000000","MA Seckenheim Rathaus - Neckarhausen - Neu-Edingen - MA Friedrichsfeld - Neckarhausen - MA Seckenheim Rathaus"
"103-11-3","3","3",,"19",,"D6AD00","000000","Sandhofen - Luzenberg"
"103-12-3","3","3",,"19",,"D6AD00","000000","Luzenberg - Sandhofen"
"58-811-58","58","3",,"19","Feudenheim - Luzenberg - Öllager - Luzenberg","A2C3D6","000000","(MA Seckenheim OEG-Bahnhof -) MA Feudenheim - Käfertal - Luzenberg - MA Friesenheimer Insel"
"62-14-62","62","3",,"19","Neuhermsheim - Neckarvorlandstraße","A89BB1","000000","MA Neuhermsheim - Oststadt - Kurpfalzbrücke - Neckarspitze - Kurpfalzbrücke - Oststadt - MA Neuhermsheim"
"62-11-62","62","3",,"19","Neuhermsheim - Neckarvorlandstraße","A89BB1","000000","MA Neuhermsheim - Oststadt - Kurpfalzbrücke - Neckarspitze - Kurpfalzbrücke - Oststadt - MA Neuhermsheim"
"106-213-6","6","3",,"19",,"966C29","FFFFFF","Luisenpark/Technoseum - Neuostheim"
"44-15-44","44","3",,"19","Seckenheim","009A93","FFFFFF","Finde keine Linie 44 im Fahrplanbuch"
"46-11-46","46","3",,"19","Seckenheim - Neckarhausen - Friedrichsf.","A89BB1","000000","MA Seckenheim Rathaus - Neckarhausen - Neu-Edingen - MA Friedrichsfeld - Neckarhausen - MA Seckenheim Rathaus"
"106-218-6","6","3",,"19",,"966C29","FFFFFF","Neuostheim - Planetarium"
"44-5-44","44","3",,"19","Seckenheim","009A93","FFFFFF","Finde keine Linie 44 im Fahrplanbuch"
"45-12-45","45","3",,"19","Neuostheim - Rheinau","0069B4","FFFFFF","MA Neuostheim - Mallau - MA Rheinau Karlsplatz"
"45-1-45","45","3",,"19","Neuostheim - Rheinau","0069B4","FFFFFF","MA Neuostheim - Mallau - MA Rheinau Karlsplatz"
"45-2-45","45","3",,"19","Neuostheim - Rheinau","0069B4","FFFFFF","MA Neuostheim - Mallau - MA Rheinau Karlsplatz"
"45-11-45","45","3",,"19","Neuostheim - Rheinau","0069B4","FFFFFF","MA Neuostheim - Mallau - MA Rheinau Karlsplatz"
"45-22-45","45","3",,"19","Neuostheim - Rheinau","0069B4","FFFFFF","MA Neuostheim - Mallau - MA Rheinau Karlsplatz"
"50-21-50","50","3",,"19","Sandhofen - Neckarau West","92C56E","000000","MA Neckarau West - Neuostheim - Käfertal Süd - Speckweg - Waldhof Bf - Schönau - MA Sandhofen"
"50-24-50","50","3",,"19","Sandhofen - Neckarau West","92C56E","000000","MA Neckarau West - Neuostheim - Käfertal Süd - Speckweg - Waldhof Bf - Schönau - MA Sandhofen"
"107-811-7","7","3",,"19",,"FFCC00","000000","MA Hauptbahnhof - Vogelstang"
"50-23-50","50","3",,"19","Sandhofen - Neckarau West","92C56E","000000","MA Neckarau West - Neuostheim - Käfertal Süd - Speckweg - Waldhof Bf - Schönau - MA Sandhofen"
"46-3-46","46","3",,"19","Seckenheim - Neckarhausen - Friedrichsf.","A89BB1","000000","MA Seckenheim Rathaus - Neckarhausen - Neu-Edingen - MA Friedrichsfeld - Neckarhausen - MA Seckenheim Rathaus"
"46-8-46","46","3",,"19","Seckenheim - Neckarhausen - Friedrichsf.","A89BB1","000000","MA Seckenheim Rathaus - Neckarhausen - Neu-Edingen - MA Friedrichsfeld - Neckarhausen - MA Seckenheim Rathaus"
"60-24-60","60","3",,"19","Oststadt - Pfeifferswörth","4E2583","FFFFFF","Pfeifferswörth - Dudenstraße - Ulmenweg - Sandgewann - Herzogenriedstraße - Neckarstadt West - MA Hauptbahnhof - Lanzvilla"
"61-11-61","61","3",,"19","Kurpfalzbrücke - Wohlgelegen","4A96D2","000000","MA Kurpfalzbrücke - Carl-Benz-Straße - Bonifatiuskirche - Ludolf-Krehl-Straße - Einkaufszentrum Wohlgelegen"
"61-12-61","61","3",,"19","Kurpfalzbrücke - Wohlgelegen","4A96D2","000000","MA Kurpfalzbrücke - Carl-Benz-Straße - Bonifatiuskirche - Ludolf-Krehl-Straße - Einkaufszentrum Wohlgelegen"
"60-857-60","60","3",,"19","Oststadt - Pfeifferswörth","4E2583","FFFFFF","Pfeifferswörth - Dudenstraße - Ulmenweg - Sandgewann - Herzogenriedstraße - Neckarstadt West - MA Hauptbahnhof - Lanzvilla"
"48-52-48","48","3",,"19","Rheinau Bf. - Rheinau Hafen","009FE3","000000","MA Rheinau Bahnhof - Am Rheinauer See - MA Rheinauhafen"
"48-51-48","48","3",,"19","Rheinau Bf. - Rheinau Hafen","009FE3","000000","MA Rheinau Bahnhof - Am Rheinauer See - MA Rheinauhafen"
"51-31-51","51","3",,"19","Sandhofen - Blumenau","0069B4","FFFFFF","MA Blumenau - Schönau - MA Sandhofen"
"51-32-51","51","3",,"19","Sandhofen - Blumenau","0069B4","FFFFFF","MA Blumenau - Schönau - MA Sandhofen"
"57-2-57","57","3",,"19","Feudenheim - Wallstadt","5BC5F2","000000","MA Feudenheim - Wallstadt - (Vogelstang -) Wallstadt - MA Feudenheim"
"57-1-57","57","3",,"19","Feudenheim - Wallstadt","5BC5F2","000000","MA Feudenheim - Wallstadt - (Vogelstang -) Wallstadt - MA Feudenheim"
"47-11-47","47","3",,"19","Rheinau Bf. - Fridtjof-Nansen-Weg","83D0F5","000000","MA Fridtjof-Nansen-Weg - Rheinau Süd - MA Rheinau Bf"
"47-12-47","47","3",,"19","Rheinau Bf. - Fridtjof-Nansen-Weg","83D0F5","000000","MA Fridtjof-Nansen-Weg - Rheinau Süd - MA Rheinau Bf"
